protein,normalized_ratio_protein_level_plus0,normalized_ratio_protein_level_plus1,normalized_ratio_protein_level_plus2,normalized_ratio_protein_level_plus3,total_intensity_every_channel_protein_level,total_intensity_all_channels_protein_level
P00358,0.94,1.01,0.97,1.09,"[11904769.6, 12855840.2, 12292261.6, 13802778.8]",50855650.2
Q12363,1.15,1.09,0.97,0.79,"[383642.9, 361745.4, 324254.3, 261815.9]",1331458.5
P06169,1.03,0.98,0.84,1.15,"[17656315.9, 16735353.3, 14311015.6, 19669008.8]",68371693.60000001
P12709,1.03,1.02,1.0,0.95,"[2827313.6, 2798769.9, 2725712.2, 2600884.9]",10952680.6
P41056,1.07,1.04,0.96,0.93,"[1047632.9, 1018455.2, 938068.0, 915594.4]",3919750.5
P00330,0.99,1.0,1.01,0.99,"[10509218.9, 10649056.2, 10695895.0, 10538312.8]",42392482.900000006
P32324,1.1,1.06,0.94,0.9,"[2137085.5, 2050684.8, 1815747.8, 1742693.6]",7746211.699999999
P40212,1.03,1.05,0.96,0.97,"[2505758.2, 2560039.3, 2333520.2, 2370030.1]",9769347.8
P00950,0.96,0.98,1.07,0.99,"[3377352.6, 3428306.3, 3751178.3, 3494179.5]",14051016.7
P60010,1.03,1.04,0.99,0.94,"[2396904.7, 2441260.7, 2311159.4, 2202336.2]",9351661.0
P00549,1.08,1.1,0.96,0.85,"[8880577.4, 9098038.9, 7955689.1, 7046669.1]",32980974.5
P0CX82,0.97,1.01,0.94,1.08,"[1049799.2, 1100972.3, 1020040.0, 1173004.0]",4343815.5
P0CX83,0.97,1.01,0.94,1.08,"[1049799.2, 1100972.3, 1020040.0, 1173004.0]",4343815.5
P0C2H6,1.04,0.96,1.02,0.98,"[774435.7, 716521.7, 755591.4, 725071.5]",2971620.3
P0C2H7,1.04,0.96,1.02,0.98,"[774435.7, 716521.7, 755591.4, 725071.5]",2971620.3
P07280,1.05,1.08,0.98,0.89,"[2271216.8, 2328720.7, 2103123.3, 1912381.7]",8615442.5
P07281,1.05,1.08,0.98,0.89,"[2271216.8, 2328720.7, 2103123.3, 1912381.7]",8615442.5
P28241,1.1,0.86,1.11,0.94,"[202535.5, 158679.4, 204673.7, 172908.6]",738797.2000000001
P38701,1.06,0.96,1.02,0.97,"[1267792.5, 1151310.2, 1221361.4, 1159279.7]",4799743.8
P17967,0.98,0.92,1.27,0.84,"[140338.0, 131614.2, 181974.6, 120772.4]",574699.2000000001
P05737,0.97,1.07,0.98,0.98,"[736546.7, 815417.7, 743533.6, 747876.0]",3043374.0
Q12213,0.97,1.07,0.98,0.98,"[736546.7, 815417.7, 743533.6, 747876.0]",3043374.0
P38061,1.03,1.02,1.01,0.94,"[2639445.3, 2617952.3, 2599913.0, 2429912.3]",10287222.899999999
P02294,1.13,1.1,0.91,0.86,"[1114719.6, 1086068.4, 894340.7, 850838.3]",3945967.0
P02293,1.13,1.1,0.91,0.86,"[1114719.6, 1086068.4, 894340.7, 850838.3]",3945967.0
P02994,1.06,1.05,0.97,0.92,"[6303964.5, 6237832.8, 5742047.9, 5482136.4]",23765981.6
Q12230,1.17,1.21,0.91,0.71,"[492468.1, 505869.4, 380182.8, 299741.6]",1678261.9
P41277,0.99,1.16,0.92,0.93,"[1083369.2, 1272057.5, 1011704.6, 1019307.8]",4386439.100000001
P06168,0.93,1.08,0.97,1.02,"[211589.5, 245316.0, 221636.5, 231262.8]",909804.8
P61830,1.11,1.06,1.02,0.81,"[271530.8, 260180.2, 248673.1, 199110.4]",979494.5
P00360,0.81,0.98,0.91,1.29,"[3661302.8, 4408250.6, 4099657.1, 5803025.8]",17972236.3
P37291,1.04,1.04,0.99,0.93,"[1340278.8, 1339616.7, 1273989.4, 1203436.0]",5157320.9
P19414,1.06,1.11,1.05,0.79,"[787323.6, 824476.4, 782756.5, 587251.9]",2981808.4
P18239,1.04,1.11,0.95,0.91,"[272791.4, 289778.0, 247556.3, 237081.8]",1047207.5
P18238,1.04,1.12,0.94,0.91,"[258628.6, 279078.8, 233618.0, 228021.8]",999347.2
P10592,1.1,1.09,0.96,0.86,"[2311641.1, 2294561.2, 2012732.3, 1801688.9]",8420623.5
P10591,1.1,1.09,0.96,0.86,"[2311641.1, 2294561.2, 2012732.3, 1801688.9]",8420623.5
P38249,1.25,1.06,0.8,0.89,"[96504.8, 81629.4, 61766.9, 68347.5]",308248.6
P02407,1.37,1.06,0.81,0.75,"[1247506.4, 966032.0, 737415.2, 679294.3]",3630247.8999999994
P14127,1.37,1.06,0.81,0.75,"[1247506.4, 966032.0, 737415.2, 679294.3]",3630247.8999999994
P00925,0.96,1.13,0.94,0.98,"[4912032.7, 5815322.5, 4806999.0, 5010596.0]",20544950.2
P00560,0.9,1.07,0.88,1.16,"[5782408.0, 6868965.3, 5631926.5, 7451917.9]",25735217.700000003
P32835,0.98,0.95,1.05,1.02,"[715507.4, 690623.7, 765091.8, 746059.7]",2917282.6000000006
P32836,0.98,0.95,1.05,1.02,"[715507.4, 690623.7, 765091.8, 746059.7]",2917282.6000000006
P0CX32,1.06,0.97,0.97,1.01,"[965274.6, 884949.3, 882190.9, 921536.7]",3653951.5
P0CX31,1.06,0.97,0.97,1.01,"[965274.6, 884949.3, 882190.9, 921536.7]",3653951.5
P04806,1.01,1.05,0.99,0.95,"[4331664.2, 4492074.1, 4221800.5, 4086907.3]",17132446.1
P04807,1.0,0.94,1.06,1.01,"[514611.2, 485594.0, 546042.1, 521284.2]",2067531.4999999998
P31539,1.06,1.13,0.92,0.89,"[555456.9, 591644.7, 483169.8, 463741.5]",2094012.9000000001
Q3E792,0.76,1.14,0.76,1.34,"[1022040.9, 1539791.2, 1029371.0, 1801489.6]",5392692.7
P0C0T4,0.76,1.14,0.76,1.34,"[1022040.9, 1539791.2, 1029371.0, 1801489.6]",5392692.7
P26785,0.93,0.92,1.12,1.03,"[531028.5, 525834.4, 641033.8, 591474.8]",2289371.5
P26784,0.85,0.89,1.18,1.08,"[355952.9, 370306.6, 494312.9, 450532.5]",1671104.9
P32589,1.0,1.05,0.95,1.0,"[1069949.1, 1117354.8, 1009539.7, 1068686.9]",4265530.5
P0CX30,1.19,1.05,0.88,0.89,"[1900805.2, 1673521.5, 1404686.5, 1420657.3]",6399670.5
P0CX29,1.19,1.05,0.88,0.89,"[1900805.2, 1673521.5, 1404686.5, 1420657.3]",6399670.5
P14126,1.06,0.96,0.98,1.0,"[940890.6, 849528.2, 863999.3, 883893.7]",3538311.8
P04802,1.04,0.99,1.19,0.78,"[354263.7, 338724.7, 405470.6, 267188.1]",1365647.1
P0CX42,1.2,1.06,0.92,0.82,"[355582.9, 313921.2, 271241.6, 243885.4]",1184631.1
P0CX41,1.2,1.06,0.92,0.82,"[355582.9, 313921.2, 271241.6, 243885.4]",1184631.1
P07283,0.88,0.88,1.13,1.11,"[192346.8, 193226.5, 247679.7, 242042.0]",875295.0
Q08745,0.97,1.07,1.03,0.94,"[503105.3, 552998.9, 530718.1, 484190.2]",2071012.4999999998
P46784,0.97,1.07,1.03,0.94,"[503105.3, 552998.9, 530718.1, 484190.2]",2071012.4999999998
P00830,1.01,1.06,0.97,0.96,"[96463.8, 101254.5, 92918.2, 91213.2]",381849.7
P16547,1.19,1.04,0.89,0.88,"[64731.0, 56568.6, 48500.5, 47559.4]",217359.5
P28834,0.95,1.3,0.9,0.85,"[337207.0, 457967.7, 319149.6, 299823.8]",1414148.0999999999
P02406,1.12,1.07,0.94,0.87,"[467004.3, 445906.9, 393816.4, 360802.2]",1667529.8
P07149,0.89,1.02,0.96,1.13,"[161882.9, 185703.0, 174000.8, 205944.9]",727531.6
P29453,0.91,0.95,1.2,0.94,"[795397.3, 832499.4, 1046739.3, 824169.3]",3498805.3
P14540,1.11,1.07,1.03,0.78,"[1187192.0, 1145061.4, 1106661.7, 838099.9]",4277015.0
P25694,0.97,1.04,0.99,0.99,"[507914.6, 544058.8, 515633.0, 518358.0]",2085964.4
Q07793,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
P0C2I5,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
Q03434,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
Q04711,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
P0C2I6,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
P47098,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
P0C2J1,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
Q12273,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
Q12269,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
P0C2I9,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
P0C2I2,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
Q12414,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
Q03612,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
Q12141,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
P0C2I3,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
P47100,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
Q12316,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
Q92393,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
Q12088,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
Q04670,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
Q03619,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
P0C2J0,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
Q12193,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
O13535,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
P0CX76,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
Q03856,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
P0CX74,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
Q12441,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
P0CX66,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
Q6Q5H1,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
P0CX70,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
P0CX59,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
P0CX68,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
Q92392,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
P0CX60,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
Q12085,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
P0CX73,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
Q12217,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
Q12470,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
Q12485,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
P0CX71,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
P0CX75,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
P0CX65,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
Q04706,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
P47099,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
P0CX69,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
P0CX58,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
P0C2I8,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
P0CX57,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
P0CX67,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
O74302,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
P0CX72,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
P0C2I4,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
Q99337,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
Q03855,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
Q99231,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
Q00955,1.14,1.08,0.96,0.82,"[319257.9, 300923.0, 268799.9, 229230.9]",1118211.7
P00359,0.75,1.19,0.78,1.29,"[15711098.2, 25103953.8, 16333126.2, 27149627.3]",84297805.5
P26321,1.22,0.98,0.81,0.99,"[1749880.9, 1402692.2, 1159527.5, 1410827.8]",5722928.399999999
P0CX46,0.98,0.95,1.02,1.05,"[604112.6, 582732.3, 624653.9, 646840.6]",2458339.4
P0CX45,0.98,0.95,1.02,1.05,"[604112.6, 582732.3, 624653.9, 646840.6]",2458339.4
Q01560,0.97,1.07,0.95,1.01,"[140541.2, 155336.3, 138399.6, 146860.5]",581137.6
P17255,1.24,1.09,0.92,0.75,"[100906.6, 89070.7, 75170.6, 61639.2]",326787.10000000003
P23254,0.96,1.07,0.93,1.04,"[301571.4, 334952.2, 290528.4, 325623.7]",1252675.7000000002
P39003,1.08,1.08,0.98,0.87,"[1539112.0, 1529757.3, 1387858.7, 1233277.8]",5690005.8
P39004,1.08,1.08,0.98,0.87,"[1539112.0, 1529757.3, 1387858.7, 1233277.8]",5690005.8
P51401,1.01,1.09,0.95,0.95,"[2033013.2, 2202076.4, 1923299.4, 1909365.0]",8067754.0
P05738,1.01,1.09,0.95,0.95,"[2033013.2, 2202076.4, 1923299.4, 1909365.0]",8067754.0
Q3E757,0.97,0.95,1.05,1.03,"[963647.6, 947212.0, 1040037.7, 1017714.5]",3968611.8
P0C0W9,0.97,0.95,1.05,1.03,"[963647.6, 947212.0, 1040037.7, 1017714.5]",3968611.8
P15180,1.02,0.99,0.98,1.0,"[189612.9, 183095.4, 181462.5, 185943.7]",740114.5
P17076,0.91,1.09,1.2,0.8,"[895893.8, 1072072.3, 1182922.8, 788002.6]",3938891.5000000005
P38011,1.12,1.04,0.96,0.88,"[787192.9, 728034.5, 672003.0, 614129.8]",2801360.2
P04840,0.99,0.89,1.07,1.05,"[441225.6, 395833.5, 477904.8, 465859.2]",1780823.0999999999
P19657,0.94,0.99,0.96,1.11,"[592842.1, 626857.9, 609727.7, 698830.2]",2528257.9
P05030,0.94,0.99,0.96,1.11,"[592842.1, 626857.9, 609727.7, 698830.2]",2528257.9
P15108,1.0,1.02,0.96,1.02,"[1095106.1, 1111985.7, 1043775.1, 1115365.8]",4366232.7
P0CX85,1.63,0.83,0.84,0.7,"[2449801.7, 1255653.5, 1268381.9, 1049495.6]",6023332.699999999
P0CX84,1.63,0.83,0.84,0.7,"[2449801.7, 1255653.5, 1268381.9, 1049495.6]",6023332.699999999
Q12672,0.98,1.02,1.13,0.87,"[480391.3, 499265.6, 553141.4, 423676.8]",1956475.0999999999
P40150,0.81,1.08,0.95,1.17,"[173681.9, 230218.5, 202184.6, 249221.0]",855306.0
P11484,0.81,1.08,0.95,1.17,"[173681.9, 230218.5, 202184.6, 249221.0]",855306.0
P46367,1.01,1.04,1.0,0.95,"[382327.9, 395659.1, 380800.1, 361638.4]",1520425.5
P16862,1.03,0.95,0.95,1.08,"[522412.3, 483083.1, 481203.5, 546969.4]",2033668.2999999998
P05748,1.02,0.98,1.01,0.99,"[794537.0, 762949.6, 783745.5, 773529.1]",3114761.2
P25087,1.01,1.14,0.98,0.87,"[121936.4, 136821.8, 118382.2, 104348.7]",481489.1
P0CX56,0.89,1.34,0.9,0.87,"[687129.8, 1038436.8, 697458.2, 678381.2]",3101406.0
P0CX55,0.89,1.34,0.9,0.87,"[687129.8, 1038436.8, 697458.2, 678381.2]",3101406.0
P23301,0.94,0.98,1.02,1.06,"[136392.0, 142050.4, 146857.9, 153266.5]",578566.8
P06367,1.07,0.98,0.99,0.95,"[789131.7, 722212.6, 732146.3, 700255.0]",2943745.5999999996
P39516,1.07,0.98,0.99,0.95,"[789131.7, 722212.6, 732146.3, 700255.0]",2943745.5999999996
P0CX24,0.96,0.82,1.15,1.08,"[1490891.8, 1261832.2, 1774882.4, 1664086.5]",6191692.9
P0CX23,0.96,0.82,1.15,1.08,"[1490891.8, 1261832.2, 1774882.4, 1664086.5]",6191692.9
P23248,1.03,0.95,1.06,0.96,"[834385.6, 770591.3, 858653.6, 783228.0]",3246858.5
P15992,0.99,1.04,1.08,0.9,"[154997.7, 163141.2, 169413.2, 141673.0]",629225.1000000001
P49723,1.05,0.88,1.08,0.99,"[91717.9, 76366.5, 93675.4, 86128.0]",347887.8
P19882,1.02,1.07,0.96,0.95,"[914795.9, 965860.6, 868501.2, 855437.3]",3604595.0
P17709,1.01,1.03,1.0,0.97,"[609137.0, 624982.8, 603975.4, 585774.0]",2423869.2
